Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Census Year Code,Census Year,Unit,Y1930,Y1950,Y1960,Y1970,Y1980,Y1990,Y2000,Y2010,Y2020
"2","'004","Afghanistan","27002","Holdings","60850","Number","200203","2002/03","No",,,,,,,"3044670.000000",,
"3","'008","Albania","27002","Holdings","50260","Area","1998","1998","ha",,,,,,,"1889498.000000",,
"3","'008","Albania","27002","Holdings","50260","Area","2012","2012","ha",,,,,,,,"371609.000000",
"3","'008","Albania","27002","Holdings","5017","Average area","1998","1998","ha",,,,,,,"4.050000",,
"3","'008","Albania","27002","Holdings","5017","Average area","2012","2012","ha",,,,,,,,"1.160000",
"3","'008","Albania","27002","Holdings","60850","Number","1995","1995","No",,,,,,"444300.000000",,,
"3","'008","Albania","27002","Holdings","60850","Number","1998","1998","No",,,,,,,"466809.000000",,
"3","'008","Albania","27002","Holdings","60850","Number","2012","2012","No",,,,,,,,"321492.000000",
"3","'008","Albania","270030","Holdings with land size 0-<1","50260","Area","1998","1998","ha",,,,,,,"128508.000000",,
"3","'008","Albania","270030","Holdings with land size 0-<1","50260","Area","2012","2012","ha",,,,,,,,"99758.000000",
"3","'008","Albania","270030","Holdings with land size 0-<1","60850","Number","1995","1995","No",,,,,,"274000.000000",,,
"3","'008","Albania","270030","Holdings with land size 0-<1","60850","Number","1998","1998","No",,,,,,,"279793.000000",,
"3","'008","Albania","270030","Holdings with land size 0-<1","60850","Number","2012","2012","No",,,,,,,,"215034.000000",
"3","'008","Albania","270031","Holdings with land size 1-<2","50260","Area","1998","1998","ha",,,,,,,"198921.000000",,
"3","'008","Albania","270031","Holdings with land size 1-<2","50260","Area","2012","2012","ha",,,,,,,,"109987.000000",
"3","'008","Albania","270031","Holdings with land size 1-<2","60850","Number","1995","1995","No",,,,,,"170300.000000",,,
"3","'008","Albania","270031","Holdings with land size 1-<2","60850","Number","1998","1998","No",,,,,,,"140377.000000",,
"3","'008","Albania","270031","Holdings with land size 1-<2","60850","Number","2012","2012","No",,,,,,,,"76550.000000",
"3","'008","Albania","270032","Holdings with land size 2-<3","50260","Area","2012","2012","ha",,,,,,,,"48544.000000",
"3","'008","Albania","270032","Holdings with land size 2-<3","60850","Number","2012","2012","No",,,,,,,,"20073.000000",
"3","'008","Albania","270033","Holdings with land size 2-<5","50260","Area","1998","1998","ha",,,,,,,"1562069.000000",,
"3","'008","Albania","270033","Holdings with land size 2-<5","60850","Number","1998","1998","No",,,,,,,"46639.000000",,
"3","'008","Albania","270034","Holdings with land size 3-<4","50260","Area","2012","2012","ha",,,,,,,,"13375.000000",
"3","'008","Albania","270034","Holdings with land size 3-<4","60850","Number","2012","2012","No",,,,,,,,"3514.000000",
"3","'008","Albania","270035","Holdings with land size 4-<5","50260","Area","2012","2012","ha",,,,,,,,"10603.000000",
"3","'008","Albania","270035","Holdings with land size 4-<5","60850","Number","2012","2012","No",,,,,,,,"2785.000000",
"3","'008","Albania","270036","Holdings with land size 5-<10","50260","Area","2012","2012","ha",,,,,,,,"11573.000000",
"3","'008","Albania","270036","Holdings with land size 5-<10","60850","Number","2012","2012","No",,,,,,,,"1665.000000",
"3","'008","Albania","270037","Holdings with land size 10-<20","50260","Area","2012","2012","ha",,,,,,,,"77769.000000",
"3","'008","Albania","270037","Holdings with land size 10-<20","60850","Number","2012","2012","No",,,,,,,,"1871.000000",
"3","'008","Albania","270060","Holdings owned by the holder or in owner-like possession","50260","Area","2012","2012","ha",,,,,,,,"304638.000000",
"3","'008","Albania","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","2012","2012","%",,,,,,,,"82.000000",
"3","'008","Albania","270060","Holdings owned by the holder or in owner-like possession","60850","Number","2012","2012","No",,,,,,,,"320021.000000",
"3","'008","Albania","270060","Holdings owned by the holder or in owner-like possession","6201","Percent of total number","2012","2012","%",,,,,,,,"99.500000",
"3","'008","Albania","270061","Holdings rented from others","50260","Area","2012","2012","ha",,,,,,,,"59539.000000",
"3","'008","Albania","270061","Holdings rented from others","6200","Percentage of total area","2012","2012","%",,,,,,,,"16.000000",
"3","'008","Albania","270061","Holdings rented from others","60850","Number","2012","2012","No",,,,,,,,"18171.000000",
"3","'008","Albania","270061","Holdings rented from others","6201","Percent of total number","2012","2012","%",,,,,,,,"5.700000",
"3","'008","Albania","270062","Holdings operated under other forms of tenure","50260","Area","2012","2012","ha",,,,,,,,"7432.000000",
"3","'008","Albania","270062","Holdings operated under other forms of tenure","6200","Percentage of total area","2012","2012","%",,,,,,,,"2.000000",
"3","'008","Albania","270062","Holdings operated under other forms of tenure","60850","Number","2012","2012","No",,,,,,,,"15457.000000",
"3","'008","Albania","270062","Holdings operated under other forms of tenure","6201","Percent of total number","2012","2012","%",,,,,,,,"4.800000",
"3","'008","Albania","270070","Civil persons","50260","Area","1998","1998","ha",,,,,,,"451984.000000",,
"3","'008","Albania","270070","Civil persons","6200","Percentage of total area","1998","1998","%",,,,,,,"23.920000",,
"3","'008","Albania","270070","Civil persons","60850","Number","1998","1998","No",,,,,,,"466716.000000",,
"3","'008","Albania","270070","Civil persons","6201","Percent of total number","1998","1998","%",,,,,,,"99.980000",,
"3","'008","Albania","270071","Juridical","50260","Area","1998","1998","ha",,,,,,,"1437514.000000",,
"3","'008","Albania","270071","Juridical","6200","Percentage of total area","1998","1998","%",,,,,,,"76.080000",,
"3","'008","Albania","270071","Juridical","60850","Number","1998","1998","No",,,,,,,"93.000000",,
"3","'008","Albania","270071","Juridical","6201","Percent of total number","1998","1998","%",,,,,,,"0.020000",,
"3","'008","Albania","270052","Holdings operated by civil persons, male","60850","Number","2012","2012","No",,,,,,,,"292990.000000",
"3","'008","Albania","270052","Holdings operated by civil persons, male","6202","Percent of total persons","2012","2012","%",,,,,,,,"91.100000",
"3","'008","Albania","270051","Holdings operated by civil persons, female","60850","Number","2012","2012","No",,,,,,,,"28502.000000",
"3","'008","Albania","270051","Holdings operated by civil persons, female","6202","Percent of total persons","2012","2012","%",,,,,,,,"8.900000",
"3","'008","Albania","270050","Holdings operated by civil persons, total","60850","Number","2012","2012","No",,,,,,,,"321492.000000",
"3","'008","Albania","270080","Household members, total","60851","Number","1995","1995","No",,,,,,"2433700.000000",,,
"3","'008","Albania","270080","Household members, total","5019","Average persons per holding","1995","1995","No",,,,,,"5.500000",,,
"3","'008","Albania","270092","Household members, engaged in agriculture, male","60851","Number","2012","2012","No",,,,,,,,"374955.000000",
"3","'008","Albania","270091","Household members, engaged in agriculture, female","60851","Number","2012","2012","No",,,,,,,,"309958.000000",
"3","'008","Albania","270090","Household members, engaged in agriculture, total","60851","Number","2012","2012","No",,,,,,,,"684913.000000",
"3","'008","Albania","27010","Hired permanent workers","60851","Number","2012","2012","No",,,,,,,,"98264.000000",
"3","'008","Albania","27010","Hired permanent workers","5019","Average persons per holding","2012","2012","No",,,,,,,,"0.310000",
"4","'012","Algeria","27002","Holdings","50260","Area","1973","1973","ha",,,,"5544145.000000",,,,,
"4","'012","Algeria","27002","Holdings","50260","Area","2001","2001","ha",,,,,,,"8458680.000000",,
"4","'012","Algeria","27002","Holdings","5017","Average area","1973","1973","ha",,,,"6.160000",,,,,
"4","'012","Algeria","27002","Holdings","5017","Average area","2001","2001","ha",,,,,,,"8.260000",,
"4","'012","Algeria","27002","Holdings","60850","Number","1973","1973","No",,,,"899545.000000",,,,,
"4","'012","Algeria","27002","Holdings","60850","Number","2001","2001","No",,,,,,,"1023799.000000",,
"4","'012","Algeria","270030","Holdings with land size 0-<1","50260","Area","2001","2001","ha",,,,,,,"70516.000000",,
"4","'012","Algeria","270030","Holdings with land size 0-<1","60850","Number","2001","2001","No",,,,,,,"223115.000000",,
"4","'012","Algeria","270031","Holdings with land size 1-<2","50260","Area","2001","2001","ha",,,,,,,"162315.000000",,
"4","'012","Algeria","270031","Holdings with land size 1-<2","60850","Number","2001","2001","No",,,,,,,"128864.000000",,
"4","'012","Algeria","270033","Holdings with land size 2-<5","50260","Area","2001","2001","ha",,,,,,,"722275.000000",,
"4","'012","Algeria","270033","Holdings with land size 2-<5","60850","Number","2001","2001","No",,,,,,,"239844.000000",,
"4","'012","Algeria","270036","Holdings with land size 5-<10","50260","Area","2001","2001","ha",,,,,,,"1200598.000000",,
"4","'012","Algeria","270036","Holdings with land size 5-<10","60850","Number","2001","2001","No",,,,,,,"181267.000000",,
"4","'012","Algeria","270037","Holdings with land size 10-<20","50260","Area","2001","2001","ha",,,,,,,"1896466.000000",,
"4","'012","Algeria","270037","Holdings with land size 10-<20","60850","Number","2001","2001","No",,,,,,,"142980.000000",,
"4","'012","Algeria","270038","Holdings with land size 20-<50","50260","Area","2001","2001","ha",,,,,,,"2484971.000000",,
"4","'012","Algeria","270038","Holdings with land size 20-<50","60850","Number","2001","2001","No",,,,,,,"88130.000000",,
"4","'012","Algeria","270039","Holdings with land size 50-<100","50260","Area","2001","2001","ha",,,,,,,"930765.000000",,
"4","'012","Algeria","270039","Holdings with land size 50-<100","60850","Number","2001","2001","No",,,,,,,"14294.000000",,
"4","'012","Algeria","2700300","Holdings with land size 100-<200","50260","Area","2001","2001","ha",,,,,,,"532146.000000",,
"4","'012","Algeria","2700300","Holdings with land size 100-<200","60850","Number","2001","2001","No",,,,,,,"4063.000000",,
"4","'012","Algeria","2700301","Holdings with land size 200-<500","50260","Area","2001","2001","ha",,,,,,,"458628.000000",,
"4","'012","Algeria","2700301","Holdings with land size 200-<500","60850","Number","2001","2001","No",,,,,,,"1242.000000",,
"4","'012","Algeria","270052","Holdings operated by civil persons, male","60850","Number","2001","2001","No",,,,,,,"982006.000000",,
"4","'012","Algeria","270052","Holdings operated by civil persons, male","6202","Percent of total persons","2001","2001","%",,,,,,,"95.920000",,
"4","'012","Algeria","270051","Holdings operated by civil persons, female","60850","Number","2001","2001","No",,,,,,,"41793.000000",,
"4","'012","Algeria","270051","Holdings operated by civil persons, female","6202","Percent of total persons","2001","2001","%",,,,,,,"4.080000",,
"4","'012","Algeria","270050","Holdings operated by civil persons, total","60850","Number","2001","2001","No",,,,,,,"1023799.000000",,
"4","'012","Algeria","270082","Household members, male","60851","Number","2001","2001","No",,,,,,,"5212216.000000",,
"4","'012","Algeria","270081","Household members, female","60851","Number","2001","2001","No",,,,,,,"1695369.000000",,
"4","'012","Algeria","270080","Household members, total","60851","Number","2001","2001","No",,,,,,,"6907585.000000",,
"4","'012","Algeria","270080","Household members, total","5019","Average persons per holding","2001","2001","No",,,,,,,"6.700000",,
"4","'012","Algeria","270092","Household members, engaged in agriculture, male","60851","Number","2001","2001","No",,,,,,,"2580463.000000",,
"4","'012","Algeria","270092","Household members, engaged in agriculture, male","6202","Percent of total persons","2001","2001","%",,,,,,,"37.360000",,
"4","'012","Algeria","270091","Household members, engaged in agriculture, female","60851","Number","2001","2001","No",,,,,,,"768984.000000",,
"4","'012","Algeria","270091","Household members, engaged in agriculture, female","6202","Percent of total persons","2001","2001","%",,,,,,,"11.130000",,
"4","'012","Algeria","270090","Household members, engaged in agriculture, total","60851","Number","2001","2001","No",,,,,,,"3349447.000000",,
"4","'012","Algeria","270090","Household members, engaged in agriculture, total","6202","Percent of total persons","2001","2001","%",,,,,,,"48.500000",,
"4","'012","Algeria","27010","Hired permanent workers","60851","Number","2001","2001","No",,,,,,,"108566.000000",,
"4","'012","Algeria","27010","Hired permanent workers","5019","Average persons per holding","2001","2001","No",,,,,,,"0.110000",,
"5","'016","American Samoa","27002","Holdings","50260","Area","1950","1950","ha",,"6000.000000",,,,,,,
"5","'016","American Samoa","27002","Holdings","50260","Area","1960","1960","ha",,,"4662.000000",,,,,,
"5","'016","American Samoa","27002","Holdings","50260","Area","1970","1970","ha",,,,"4212.000000",,,,,
"5","'016","American Samoa","27002","Holdings","50260","Area","1980","1980","ha",,,,,"2428.000000",,,,
"5","'016","American Samoa","27002","Holdings","50260","Area","1990","1990","ha",,,,,,"2349.000000",,,
"5","'016","American Samoa","27002","Holdings","50260","Area","2003","2003","ha",,,,,,,"7949.000000",,
"5","'016","American Samoa","27002","Holdings","50260","Area","2008","2008","ha",,,,,,,,"7690.240000",
"5","'016","American Samoa","27002","Holdings","50260","Area","2018","2018","ha",,,,,,,,,"5830.000000"
"5","'016","American Samoa","27002","Holdings","5017","Average area","1950","1950","ha",,"3.000000",,,,,,,
"5","'016","American Samoa","27002","Holdings","5017","Average area","1960","1960","ha",,,"2.330000",,,,,,
"5","'016","American Samoa","27002","Holdings","5017","Average area","1970","1970","ha",,,,"2.190000",,,,,
"5","'016","American Samoa","27002","Holdings","5017","Average area","1980","1980","ha",,,,,"1.820000",,,,
"5","'016","American Samoa","27002","Holdings","5017","Average area","1990","1990","ha",,,,,,"6.120000",,,
"5","'016","American Samoa","27002","Holdings","5017","Average area","2003","2003","ha",,,,,,,"1.120000",,
"5","'016","American Samoa","27002","Holdings","5017","Average area","2008","2008","ha",,,,,,,,"1.320000",
"5","'016","American Samoa","27002","Holdings","5017","Average area","2018","2018","ha",,,,,,,,,"0.920000"
"5","'016","American Samoa","27002","Holdings","60850","Number","1930","1930","No","1000.000000",,,,,,,,
"5","'016","American Samoa","27002","Holdings","60850","Number","1950","1950","No",,"2000.000000",,,,,,,
"5","'016","American Samoa","27002","Holdings","60850","Number","1960","1960","No",,,"2000.000000",,,,,,
"5","'016","American Samoa","27002","Holdings","60850","Number","1970","1970","No",,,,"1923.000000",,,,,
"5","'016","American Samoa","27002","Holdings","60850","Number","1980","1980","No",,,,,"1331.000000",,,,
"5","'016","American Samoa","27002","Holdings","60850","Number","1990","1990","No",,,,,,"384.000000",,,
"5","'016","American Samoa","27002","Holdings","60850","Number","2003","2003","No",,,,,,,"7094.000000",,
"5","'016","American Samoa","27002","Holdings","60850","Number","2008","2008","No",,,,,,,,"5840.000000",
"5","'016","American Samoa","27002","Holdings","60850","Number","2018","2018","No",,,,,,,,,"6329.000000"
"5","'016","American Samoa","270030","Holdings with land size 0-<1","50260","Area","1990","1990","ha",,,,,,"35.000000",,,
"5","'016","American Samoa","270030","Holdings with land size 0-<1","50260","Area","2003","2003","ha",,,,,,,"1511.000000",,
"5","'016","American Samoa","270030","Holdings with land size 0-<1","50260","Area","2008","2008","ha",,,,,,,,"2130.000000",
"5","'016","American Samoa","270030","Holdings with land size 0-<1","50260","Area","2018","2018","ha",,,,,,,,,"2369.000000"
"5","'016","American Samoa","270030","Holdings with land size 0-<1","60850","Number","1990","1990","No",,,,,,"77.000000",,,
"5","'016","American Samoa","270030","Holdings with land size 0-<1","60850","Number","2003","2003","No",,,,,,,"4064.000000",,
"5","'016","American Samoa","270030","Holdings with land size 0-<1","60850","Number","2008","2008","No",,,,,,,,"4093.000000",
"5","'016","American Samoa","270030","Holdings with land size 0-<1","60850","Number","2018","2018","No",,,,,,,,,"5225.000000"
"5","'016","American Samoa","270031","Holdings with land size 1-<2","50260","Area","1990","1990","ha",,,,,,"116.000000",,,
"5","'016","American Samoa","270031","Holdings with land size 1-<2","50260","Area","2003","2003","ha",,,,,,,"2245.000000",,
"5","'016","American Samoa","270031","Holdings with land size 1-<2","50260","Area","2008","2008","ha",,,,,,,,"1439.000000",
"5","'016","American Samoa","270031","Holdings with land size 1-<2","50260","Area","2018","2018","ha",,,,,,,,,"1043.000000"
"5","'016","American Samoa","270031","Holdings with land size 1-<2","60850","Number","1990","1990","No",,,,,,"87.000000",,,
"5","'016","American Samoa","270031","Holdings with land size 1-<2","60850","Number","2003","2003","No",,,,,,,"1867.000000",,
"5","'016","American Samoa","270031","Holdings with land size 1-<2","60850","Number","2008","2008","No",,,,,,,,"889.000000",
"5","'016","American Samoa","270031","Holdings with land size 1-<2","60850","Number","2018","2018","No",,,,,,,,,"670.000000"
"5","'016","American Samoa","270032","Holdings with land size 2-<3","50260","Area","2008","2008","ha",,,,,,,,"1082.000000",
"5","'016","American Samoa","270032","Holdings with land size 2-<3","50260","Area","2018","2018","ha",,,,,,,,,"583.000000"
"5","'016","American Samoa","270032","Holdings with land size 2-<3","60850","Number","2008","2008","No",,,,,,,,"471.000000",
"5","'016","American Samoa","270032","Holdings with land size 2-<3","60850","Number","2018","2018","No",,,,,,,,,"250.000000"
"5","'016","American Samoa","270033","Holdings with land size 2-<5","50260","Area","1990","1990","ha",,,,,,"268.000000",,,
"5","'016","American Samoa","270033","Holdings with land size 2-<5","50260","Area","2003","2003","ha",,,,,,,"2352.000000",,
"5","'016","American Samoa","270033","Holdings with land size 2-<5","60850","Number","1990","1990","No",,,,,,"98.000000",,,
"5","'016","American Samoa","270033","Holdings with land size 2-<5","60850","Number","2003","2003","No",,,,,,,"926.000000",,
"5","'016","American Samoa","270034","Holdings with land size 3-<4","50260","Area","2008","2008","ha",,,,,,,,"406.000000",
"5","'016","American Samoa","270034","Holdings with land size 3-<4","50260","Area","2018","2018","ha",,,,,,,,,"224.000000"
"5","'016","American Samoa","270034","Holdings with land size 3-<4","60850","Number","2008","2008","No",,,,,,,,"112.000000",
"5","'016","American Samoa","270034","Holdings with land size 3-<4","60850","Number","2018","2018","No",,,,,,,,,"61.000000"
"5","'016","American Samoa","270035","Holdings with land size 4-<5","50260","Area","2008","2008","ha",,,,,,,,"344.000000",
"5","'016","American Samoa","270035","Holdings with land size 4-<5","50260","Area","2018","2018","ha",,,,,,,,,"147.000000"
"5","'016","American Samoa","270035","Holdings with land size 4-<5","60850","Number","2008","2008","No",,,,,,,,"76.000000",
"5","'016","American Samoa","270035","Holdings with land size 4-<5","60850","Number","2018","2018","No",,,,,,,,,"31.000000"
"5","'016","American Samoa","270036","Holdings with land size 5-<10","50260","Area","1990","1990","ha",,,,,,"454.000000",,,
"5","'016","American Samoa","270036","Holdings with land size 5-<10","50260","Area","2003","2003","ha",,,,,,,"1097.000000",,
"5","'016","American Samoa","270036","Holdings with land size 5-<10","50260","Area","2008","2008","ha",,,,,,,,"829.000000",
"5","'016","American Samoa","270036","Holdings with land size 5-<10","50260","Area","2018","2018","ha",,,,,,,,,"275.000000"
"5","'016","American Samoa","270036","Holdings with land size 5-<10","60850","Number","1990","1990","No",,,,,,"77.000000",,,
"5","'016","American Samoa","270036","Holdings with land size 5-<10","60850","Number","2003","2003","No",,,,,,,"189.000000",,
"5","'016","American Samoa","270036","Holdings with land size 5-<10","60850","Number","2008","2008","No",,,,,,,,"155.000000",
"5","'016","American Samoa","270036","Holdings with land size 5-<10","60850","Number","2018","2018","No",,,,,,,,,"67.000000"
"5","'016","American Samoa","270037","Holdings with land size 10-<20","50260","Area","1990","1990","ha",,,,,,"340.000000",,,
"5","'016","American Samoa","270037","Holdings with land size 10-<20","50260","Area","2003","2003","ha",,,,,,,"483.000000",,
"5","'016","American Samoa","270037","Holdings with land size 10-<20","50260","Area","2008","2008","ha",,,,,,,,"1460.000000",
"5","'016","American Samoa","270037","Holdings with land size 10-<20","50260","Area","2018","2018","ha",,,,,,,,,"12.000000"
"5","'016","American Samoa","270037","Holdings with land size 10-<20","60850","Number","1990","1990","No",,,,,,"27.000000",,,
"5","'016","American Samoa","270037","Holdings with land size 10-<20","60850","Number","2003","2003","No",,,,,,,"40.000000",,
"5","'016","American Samoa","270037","Holdings with land size 10-<20","60850","Number","2008","2008","No",,,,,,,,"45.000000",
"5","'016","American Samoa","270037","Holdings with land size 10-<20","60850","Number","2018","2018","No",,,,,,,,,"15.000000"
"5","'016","American Samoa","270038","Holdings with land size 20-<50","50260","Area","1990","1990","ha",,,,,,"1136.000000",,,
"5","'016","American Samoa","270038","Holdings with land size 20-<50","50260","Area","2003","2003","ha",,,,,,,"261.000000",,
"5","'016","American Samoa","270038","Holdings with land size 20-<50","50260","Area","2018","2018","ha",,,,,,,,,"918.000000"
"5","'016","American Samoa","270038","Holdings with land size 20-<50","60850","Number","1990","1990","No",,,,,,"18.000000",,,
"5","'016","American Samoa","270038","Holdings with land size 20-<50","60850","Number","2003","2003","No",,,,,,,"8.000000",,
"5","'016","American Samoa","270038","Holdings with land size 20-<50","60850","Number","2018","2018","No",,,,,,,,,"8.000000"
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","50260","Area","1990","1990","ha",,,,,,"2284.000000",,,
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","50260","Area","2003","2003","ha",,,,,,,"7850.000000",,
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","50260","Area","2008","2008","ha",,,,,,,,"7580.000000",
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","50260","Area","2018","2018","ha",,,,,,,,,"5734.000000"
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","1990","1990","%",,,,,,"97.230000",,,
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","2003","2003","%",,,,,,,"98.750000",,
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","2008","2008","%",,,,,,,,"98.600000",
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","2018","2018","%",,,,,,,,,"98.350000"
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","60850","Number","1990","1990","No",,,,,,"358.000000",,,
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","60850","Number","2008","2008","No",,,,,,,,"5666.000000",
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","60850","Number","2018","2018","No",,,,,,,,,"6286.000000"
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","6201","Percent of total number","1990","1990","%",,,,,,"93.230000",,,
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","6201","Percent of total number","2008","2008","%",,,,,,,,"97.000000",
"5","'016","American Samoa","270060","Holdings owned by the holder or in owner-like possession","6201","Percent of total number","2018","2018","%",,,,,,,,,"99.320000"
"5","'016","American Samoa","270061","Holdings rented from others","50260","Area","1990","1990","ha",,,,,,"24.000000",,,
"5","'016","American Samoa","270061","Holdings rented from others","50260","Area","2003","2003","ha",,,,,,,"99.000000",,
"5","'016","American Samoa","270061","Holdings rented from others","50260","Area","2008","2008","ha",,,,,,,,"111.290000",
"5","'016","American Samoa","270061","Holdings rented from others","50260","Area","2018","2018","ha",,,,,,,,,"95.000000"
"5","'016","American Samoa","270061","Holdings rented from others","6200","Percentage of total area","1990","1990","%",,,,,,"1.020000",,,
"5","'016","American Samoa","270061","Holdings rented from others","6200","Percentage of total area","2003","2003","%",,,,,,,"1.250000",,
"5","'016","American Samoa","270061","Holdings rented from others","6200","Percentage of total area","2008","2008","%",,,,,,,,"1.400000",
"5","'016","American Samoa","270061","Holdings rented from others","6200","Percentage of total area","2018","2018","%",,,,,,,,,"1.630000"
"5","'016","American Samoa","270061","Holdings rented from others","60850","Number","1990","1990","No",,,,,,"10.000000",,,
"5","'016","American Samoa","270061","Holdings rented from others","60850","Number","2008","2008","No",,,,,,,,"174.000000",
"5","'016","American Samoa","270061","Holdings rented from others","60850","Number","2018","2018","No",,,,,,,,,"43.000000"
"5","'016","American Samoa","270061","Holdings rented from others","6201","Percent of total number","1990","1990","%",,,,,,"2.600000",,,
"5","'016","American Samoa","270061","Holdings rented from others","6201","Percent of total number","2008","2008","%",,,,,,,,"3.000000",
"5","'016","American Samoa","270061","Holdings rented from others","6201","Percent of total number","2018","2018","%",,,,,,,,,"0.680000"
"5","'016","American Samoa","270064","Holdings under more than one form of tenure","50260","Area","1990","1990","ha",,,,,,"41.000000",,,
"5","'016","American Samoa","270064","Holdings under more than one form of tenure","6200","Percentage of total area","1990","1990","%",,,,,,"1.750000",,,
"5","'016","American Samoa","270064","Holdings under more than one form of tenure","60850","Number","1990","1990","No",,,,,,"16.000000",,,
"5","'016","American Samoa","270064","Holdings under more than one form of tenure","6201","Percent of total number","1990","1990","%",,,,,,"4.170000",,,
"5","'016","American Samoa","270052","Holdings operated by civil persons, male","60850","Number","2003","2003","No",,,,,,,"5636.000000",,
"5","'016","American Samoa","270052","Holdings operated by civil persons, male","60850","Number","2008","2008","No",,,,,,,,"4707.000000",
"5","'016","American Samoa","270052","Holdings operated by civil persons, male","6202","Percent of total persons","2003","2003","%",,,,,,,"79.450000",,
"5","'016","American Samoa","270052","Holdings operated by civil persons, male","6202","Percent of total persons","2008","2008","%",,,,,,,,"80.600000",
"5","'016","American Samoa","270051","Holdings operated by civil persons, female","60850","Number","2003","2003","No",,,,,,,"1458.000000",,
"5","'016","American Samoa","270051","Holdings operated by civil persons, female","60850","Number","2008","2008","No",,,,,,,,"1133.000000",
"5","'016","American Samoa","270051","Holdings operated by civil persons, female","6202","Percent of total persons","2003","2003","%",,,,,,,"20.550000",,
"5","'016","American Samoa","270051","Holdings operated by civil persons, female","6202","Percent of total persons","2008","2008","%",,,,,,,,"19.400000",
"5","'016","American Samoa","270050","Holdings operated by civil persons, total","60850","Number","2003","2003","No",,,,,,,"7094.000000",,
"5","'016","American Samoa","270050","Holdings operated by civil persons, total","60850","Number","2008","2008","No",,,,,,,,"5840.000000",
"7","'024","Angola","27002","Holdings","50260","Area","0000","","ha",,,,"4179600.000000",,,,,
"7","'024","Angola","27002","Holdings","5017","Average area","0000","","ha",,,,"3.920000",,,,,
"7","'024","Angola","27002","Holdings","60850","Number","0000","","No",,,,"1067230.000000",,,,,
"8","'028","Antigua and Barbuda","27002","Holdings","50260","Area","1961","1961","ha",,,"13794.000000",,,,,,
"8","'028","Antigua and Barbuda","27002","Holdings","50260","Area","1984","1984","ha",,,,,"1949.000000",,,,
"8","'028","Antigua and Barbuda","27002","Holdings","5017","Average area","1961","1961","ha",,,"2.400000",,,,,,
"8","'028","Antigua and Barbuda","27002","Holdings","5017","Average area","1984","1984","ha",,,,,"0.420000",,,,
"8","'028","Antigua and Barbuda","27002","Holdings","60850","Number","1961","1961","No",,,"5747.000000",,,,,,
"8","'028","Antigua and Barbuda","27002","Holdings","60850","Number","1984","1984","No",,,,,"4654.000000",,,,
"9","'032","Argentina","27002","Holdings","50260","Area","1952","1952","ha",,"200209000.000000",,,,,,,
"9","'032","Argentina","27002","Holdings","50260","Area","1960","1960","ha",,,"175142497.000000",,,,,,
"9","'032","Argentina","27002","Holdings","50260","Area","1988","1988","ha",,,,,,"177437398.000000",,,
"9","'032","Argentina","27002","Holdings","50260","Area","2002","2002","ha",,,,,,,"172105798.000000",,
"9","'032","Argentina","27002","Holdings","50260","Area","2018","2018","ha",,,,,,,,,"154811826.800000"
"9","'032","Argentina","27002","Holdings","5017","Average area","1952","1952","ha",,"366.010000",,,,,,,
"9","'032","Argentina","27002","Holdings","5017","Average area","1960","1960","ha",,,"371.260000",,,,,,
"9","'032","Argentina","27002","Holdings","5017","Average area","1988","1988","ha",,,,,,"468.970000",,,
"9","'032","Argentina","27002","Holdings","5017","Average area","2002","2002","ha",,,,,,,"582.450000",,
"9","'032","Argentina","27002","Holdings","5017","Average area","2018","2018","ha",,,,,,,,,"620.080000"
"9","'032","Argentina","27002","Holdings","60850","Number","1930","1930","No","435000.000000",,,,,,,,
"9","'032","Argentina","27002","Holdings","60850","Number","1952","1952","No",,"547000.000000",,,,,,,
"9","'032","Argentina","27002","Holdings","60850","Number","1960","1960","No",,,"471756.000000",,,,,,
"9","'032","Argentina","27002","Holdings","60850","Number","1988","1988","No",,,,,,"378357.000000",,,
"9","'032","Argentina","27002","Holdings","60850","Number","2002","2002","No",,,,,,,"295485.000000",,
"9","'032","Argentina","27002","Holdings","60850","Number","2018","2018","No",,,,,,,,,"249663.000000"
"9","'032","Argentina","270066","Holdings without land","60850","Number","2018","2018","No",,,,,,,,,"22340.000000"
"9","'032","Argentina","270030","Holdings with land size 0-<1","50260","Area","2018","2018","ha",,,,,,,,,"17682.000000"
